#chr	minpos	maxpos	#reads	#forward	#reverse
##==========================================================================================================================================================================================================================
##chr9B-t19_528414	chr9	100057298	True	True
##chr9B-t14_510208	chr9	100057341	True	True
##chr9B-t23_194178	chr9	100057344	True	True
##chr9B-t1_222266	chr9	100057350	True	False
##chr9B-t0_222266	chr9	100057350	True	False
##chr9B-t14_351694	chr9	100057353	True	True
##chr9B-t13_1868	chr9	100057361	True	True
##chr9B-t16_492440	chr9	100057362	True	False
##chr9B-t9_498002	chr9	100057410	False	True
##chr9B-t9_273640	chr9	100057410	False	True
##chr9B-t11_7362	chr9	100057410	False	True
##chr9B-t2_208456	chr9	100057426	False	False
##chr9B-t8_384002	chr9	100057481	False	True
##chr9B-t17_416628	chr9	100057483	False	False
##chr9B-t9_555346	chr9	100057492	False	False
##chr9B-t13_47544	chr9	100057533	False	False
##chr9B-t3_173716	chr9	100057545	False	False
##chr9B-t10_246352	chr9	100057558	False	False
##chr9B-t22_430752	hpv16ref_1	1194	False	True
##chr9B-t20_40172	hpv16ref_1	1268	False	False
##chr9B-t22_302410	hpv16ref_1	1288	False	True
##chr9B-t11_64194	hpv16ref_1	1268	False	False
##chr9B-t1_538610	hpv16ref_1	1218	False	True
##chr9B-t0_538610	hpv16ref_1	1218	False	True
##chr9B-t13_508764	hpv16ref_1	1208	False	True
##chr9B-t10_374354	hpv16ref_1	1266	False	False
##chr9B-t19_528414	hpv16ref_1	1226	False	False
##chr9B-t14_510208	hpv16ref_1	1260	False	False
##chr9B-t23_194178	hpv16ref_1	1295	False	False
##chr9B-t1_222266	hpv16ref_1	1348	False	True
##chr9B-t0_222266	hpv16ref_1	1348	False	True
##chr9B-t14_351694	hpv16ref_1	1350	False	False
##chr9B-t13_1868	hpv16ref_1	1363	False	False
##chr9B-t16_492440	hpv16ref_1	1354	False	True
##chr9B-t9_273640	hpv16ref_1	929	True	False
##chr9B-t11_7362	hpv16ref_1	926	True	False
##chr9B-t2_208456	hpv16ref_1	931	True	True
##chr9B-t8_384002	hpv16ref_1	1027	True	False
##chr9B-t17_416628	hpv16ref_1	1075	True	True
##chr9B-t9_555346	hpv16ref_1	1041	True	True
##chr9B-t13_47544	hpv16ref_1	1086	True	True
##chr9B-t3_173716	hpv16ref_1	1080	True	True
##chr9B-t10_246352	hpv16ref_1	1090	True	True
##chr9B-t9_498002	viral_hmm	1	False	False
##==========================================================================================================================================================================================================================
chr9	105606622	105607093	13	6	7
##chr9A-t4_326876	chr9	105606622	True	True
##chr9A-t16_549956	chr9	105606648	True	True
##chr9A-t6_26190	chr9	105606656	True	True
##chr9A-t6_227160	chr9	105606687	True	False
##chr9A-t11_376482	chr9	105606696	True	False
##chr9A-t13_503244	chr9	105606755	True	True
##chr9A-t21_240766	chr9	105606823	False	False
##chr9A-t21_272788	chr9	105606849	False	False
##chr9A-t20_54002	chr9	105606864	False	True
##chr9A-t14_202788	chr9	105606875	False	False
##chr9A-t13_170310	chr9	105606899	False	False
##chr9A-t17_547948	chr9	105606908	False	False
##chr9A-t2_17048	chr9	105606968	False	False
##chr9A-t4_326876	hpv16ref_1	4922	False	False
##chr9A-t16_549956	hpv16ref_1	4922	False	False
##chr9A-t6_26190	hpv16ref_1	4922	False	False
##chr9A-t6_227160	hpv16ref_1	5055	False	True
##chr9A-t11_376482	hpv16ref_1	4919	False	True
##chr9A-t21_240766	hpv16ref_1	4623	True	True
##chr9A-t21_272788	hpv16ref_1	4744	True	True
##chr9A-t20_54002	hpv16ref_1	4704	True	False
##chr9A-t14_202788	hpv16ref_1	4702	True	True
##chr9A-t13_170310	hpv16ref_1	4768	True	True
##chr9A-t17_547948	hpv16ref_1	4794	True	True
##chr9A-t2_17048	hpv16ref_1	4801	True	True
##chr9A-t13_503244	viral_hmm	1	True	False
##==========================================================================================================================================================================================================================
chr9	106024865	106025261	20	6	14
##chr9B-t14_240286	chr9	106024865	True	False
##chr9B-t16_446430	chr9	106024874	True	False
##chr9B-t15_574044	chr9	106024881	True	True
##chr9B-t4_440738	chr9	106024993	True	True
##chr9B-t17_554740	chr9	106025002	True	True
##chr9B-t12_351482	chr9	106025003	True	True
##chr9B-t8_573466	chr9	106025039	False	False
##chr9B-t3_257034	chr9	106025039	False	True
##chr9B-t20_273478	chr9	106025039	False	True
##chr9B-t23_536942	chr9	106025039	False	False
##chr9B-t16_172812	chr9	106025039	False	True
##chr9B-t12_497830	chr9	106025039	False	False
##chr9B-t14_1506	chr9	106025048	False	True
##chr9B-t18_9190	chr9	106025051	False	True
##chr9B-t15_364726	chr9	106025080	False	True
##chr9B-t13_354212	chr9	106025116	False	True
##chr9B-t13_441158	chr9	106025117	False	False
##chr9B-t18_171510	chr9	106025126	False	True
##chr9B-t17_502430	chr9	106025128	False	False
##chr9B-t13_129838	chr9	106025136	False	True
##chr9B-t14_240286	hpv16ref_1	510	False	True
##chr9B-t16_446430	hpv16ref_1	549	False	True
##chr9B-t15_574044	hpv16ref_1	519	False	False
##chr9B-t4_440738	hpv16ref_1	627	False	False
##chr9B-t17_554740	hpv16ref_1	617	False	False
##chr9B-t12_351482	hpv16ref_1	617	False	False
##chr9B-t8_573466	hpv16ref_1	249	True	True
##chr9B-t3_257034	hpv16ref_1	234	True	False
##chr9B-t20_273478	hpv16ref_1	180	True	False
##chr9B-t23_536942	hpv16ref_1	216	True	True
##chr9B-t16_172812	hpv16ref_1	173	True	False
##chr9B-t12_497830	hpv16ref_1	282	True	True
##chr9B-t14_1506	hpv16ref_1	292	True	False
##chr9B-t18_9190	hpv16ref_1	267	True	False
##chr9B-t15_364726	hpv16ref_1	293	True	False
##chr9B-t13_354212	hpv16ref_1	355	True	False
##chr9B-t13_441158	hpv16ref_1	321	True	True
##chr9B-t18_171510	hpv16ref_1	359	True	False
##chr9B-t17_502430	hpv16ref_1	371	True	True
##chr9B-t13_129838	hpv16ref_1	335	True	False
##==========================================================================================================================================================================================================================
chr9	109996712	109997184	17	10	7
##chr9A-t10_309970	chr9	109996712	True	False
##chr9A-t6_428384	chr9	109996841	True	False
##chr9A-t2_294538	chr9	109996846	True	True
##chr9A-t22_32444	chr9	109996847	True	False
##chr9A-t12_416680	chr9	109996854	True	True
##chr9A-t17_6602	chr9	109996865	True	False
##chr9A-t5_479600	chr9	109996868	True	False
##chr9A-t15_395032	chr9	109996902	True	True
##chr9A-t5_351570	chr9	109996934	True	False
##chr9A-t14_517796	chr9	109996943	True	False
##chr9A-t4_443688	chr9	109996985	False	True
##chr9A-t7_19428	chr9	109996985	False	True
##chr9A-t2_298708	chr9	109996985	False	False
##chr9A-t2_218464	chr9	109996985	False	False
##chr9A-t10_479350	chr9	109996985	False	False
##chr9A-t23_499104	chr9	109997032	False	True
##chr9A-t4_480098	chr9	109997059	False	False
##chr9A-t10_309970	hpv16ref_1	69	False	True
##chr9A-t6_428384	hpv16ref_1	127	False	True
##chr9A-t2_294538	hpv16ref_1	123	False	False
##chr9A-t22_32444	hpv16ref_1	137	False	True
##chr9A-t12_416680	hpv16ref_1	227	False	False
##chr9A-t17_6602	hpv16ref_1	107	False	True
##chr9A-t5_479600	hpv16ref_1	113	False	True
##chr9A-t15_395032	hpv16ref_1	219	False	False
##chr9A-t5_351570	hpv16ref_1	154	False	True
##chr9A-t14_517796	hpv16ref_1	154	False	True
##chr9A-t4_443688	hpv16ref_1	7793	True	False
##chr9A-t7_19428	hpv16ref_1	0	True	False
##chr9A-t7_19428	hpv16ref_1	7825	True	False
##chr9A-t2_298708	hpv16ref_1	7682	True	True
##chr9A-t2_218464	hpv16ref_1	7759	True	True
##chr9A-t10_479350	hpv16ref_1	7680	True	True
##chr9A-t23_499104	hpv16ref_1	0	True	False
##chr9A-t23_499104	hpv16ref_1	7848	True	False
##chr9A-t4_480098	hpv16ref_1	7813	True	True
##==========================================================================================================================================================================================================================
chr9	111756572	111757017	20	13	7
##chr9B-t4_285370	chr9	111756572	True	False
##chr9B-t3_524952	chr9	111756655	True	False
##chr9B-t6_421136	chr9	111756661	True	True
##chr9B-t16_433398	chr9	111756661	True	True
##chr9B-t4_557948	chr9	111756666	True	False
##chr9B-t23_133652	chr9	111756696	True	True
##chr9B-t20_580200	chr9	111756705	True	False
##chr9B-t11_394860	chr9	111756706	True	True
##chr9B-t18_141010	chr9	111756719	True	True
##chr9B-t21_585878	chr9	111756742	True	False
##chr9B-t10_368818	chr9	111756757	True	True
##chr9B-t20_269264	chr9	111756760	True	True
##chr9B-t20_52342	chr9	111756763	True	False
##chr9B-t6_514368	chr9	111756811	False	False
##chr9B-t23_28470	chr9	111756811	False	False
##chr9B-t15_276388	chr9	111756811	False	True
##chr9B-t20_200292	chr9	111756850	False	True
##chr9B-t18_112034	chr9	111756862	False	True
##chr9B-t12_430150	chr9	111756873	False	False
##chr9B-t19_302894	chr9	111756892	False	True
##chr9B-t4_285370	hpv16ref_1	6382	False	True
##chr9B-t3_524952	hpv16ref_1	6432	False	True
##chr9B-t6_421136	hpv16ref_1	6382	False	False
##chr9B-t16_433398	hpv16ref_1	6381	False	False
##chr9B-t23_133652	hpv16ref_1	6399	False	False
##chr9B-t18_141010	hpv16ref_1	6536	False	False
##chr9B-t21_585878	hpv16ref_1	6583	False	True
##chr9B-t10_368818	hpv16ref_1	6521	False	False
##chr9B-t20_269264	hpv16ref_1	6490	False	False
##chr9B-t20_52342	hpv16ref_1	6536	False	True
##chr9B-t6_514368	hpv16ref_1	6149	True	True
##chr9B-t23_28470	hpv16ref_1	6140	True	True
##chr9B-t15_276388	hpv16ref_1	6097	True	False
##chr9B-t18_112034	hpv16ref_1	6234	True	False
##chr9B-t12_430150	hpv16ref_1	6207	True	True
##chr9B-t19_302894	hpv16ref_1	6235	True	False
##chr9B-t4_557948	viral_hmm	1	True	True
##chr9B-t20_580200	viral_hmm	1	True	True
##chr9B-t11_394860	viral_hmm	1	True	False
##chr9B-t20_200292	viral_hmm	1	False	False
##==========================================================================================================================================================================================================================
chr9	117826618	117827160	20	11	9
##chr9B-t9_189054	chr9	117826618	True	False
##chr9B-t13_195532	chr9	117826640	True	True
##chr9B-t9_329630	chr9	117826665	True	True
##chr9B-t12_363728	chr9	117826667	True	True
##chr9B-t15_556712	chr9	117826690	True	False
##chr9B-t19_489000	chr9	117826766	True	False
##chr9B-t3_446926	chr9	117826799	True	True
##chr9B-t19_389762	chr9	117826801	True	True
##chr9B-t10_220720	chr9	117826817	True	True
##chr9B-t4_352964	chr9	117826819	True	True
##chr9B-t22_50704	chr9	117826861	True	False
##chr9B-t5_405600	chr9	117826895	False	True
##chr9B-t20_3750	chr9	117826895	False	True
##chr9B-t16_46212	chr9	117826895	False	True
##chr9B-t11_126668	chr9	117826895	False	True
##chr9B-t10_420640	chr9	117826895	False	False
##chr9B-t19_514720	chr9	117826895	False	True
##chr9B-t20_485904	chr9	117826911	False	True
##chr9B-t5_194994	chr9	117826976	False	True
##chr9B-t3_391166	chr9	117827035	False	True
##chr9B-t9_189054	hpv16ref_1	7620	False	True
##chr9B-t13_195532	hpv16ref_1	7620	False	False
##chr9B-t9_329630	hpv16ref_1	7620	False	False
##chr9B-t12_363728	hpv16ref_1	7620	False	False
##chr9B-t15_556712	hpv16ref_1	7622	False	True
##chr9B-t19_489000	hpv16ref_1	7656	False	True
##chr9B-t3_446926	hpv16ref_1	7741	False	False
##chr9B-t19_389762	hpv16ref_1	7759	False	False
##chr9B-t10_220720	hpv16ref_1	7793	False	False
##chr9B-t4_352964	hpv16ref_1	7735	False	False
##chr9B-t22_50704	hpv16ref_1	7760	False	True
##chr9B-t5_405600	hpv16ref_1	7284	True	False
##chr9B-t20_3750	hpv16ref_1	7374	True	False
##chr9B-t16_46212	hpv16ref_1	7303	True	False
##chr9B-t11_126668	hpv16ref_1	7442	True	False
##chr9B-t10_420640	hpv16ref_1	7350	True	True
##chr9B-t19_514720	hpv16ref_1	7426	True	False
##chr9B-t20_485904	hpv16ref_1	7399	True	False
##chr9B-t5_194994	hpv16ref_1	7435	True	False
##chr9B-t3_391166	hpv16ref_1	7467	True	False
##==========================================================================================================================================================================================================================
chr9	121101260	121101818	17	8	9
##chr9B-t11_252466	chr9	121101260	True	False
##chr9B-t1_66570	chr9	121101296	True	False
##chr9B-t0_66570	chr9	121101296	True	False
##chr9B-t21_143822	chr9	121101387	True	True
##chr9B-t12_349940	chr9	121101400	True	True
##chr9B-t4_8304	chr9	121101413	True	False
##chr9B-t18_593290	chr9	121101493	True	False
##chr9B-t3_148720	chr9	121101508	True	True
##chr9B-t4_213366	chr9	121101541	False	False
##chr9B-t4_87524	chr9	121101541	False	False
##chr9B-t22_500804	chr9	121101543	False	True
##chr9B-t15_546484	chr9	121101558	False	False
##chr9B-t21_52754	chr9	121101616	False	True
##chr9B-t5_340452	chr9	121101636	False	True
##chr9B-t3_481596	chr9	121101637	False	True
##chr9B-t15_384002	chr9	121101663	False	True
##chr9B-t23_319094	chr9	121101693	False	False
##chr9B-t11_252466	hpv16ref_1	1808	False	True
##chr9B-t1_66570	hpv16ref_1	1808	False	True
##chr9B-t0_66570	hpv16ref_1	1808	False	True
##chr9B-t21_143822	hpv16ref_1	1887	False	False
##chr9B-t12_349940	hpv16ref_1	1872	False	False
##chr9B-t4_8304	hpv16ref_1	1929	False	True
##chr9B-t18_593290	hpv16ref_1	1918	False	True
##chr9B-t3_148720	hpv16ref_1	1905	False	False
##chr9B-t4_213366	hpv16ref_1	1556	True	True
##chr9B-t4_87524	hpv16ref_1	1540	True	True
##chr9B-t22_500804	hpv16ref_1	1568	True	False
##chr9B-t15_546484	viral_hmm	1	False	True
##chr9B-t21_52754	viral_hmm	1	False	False
##chr9B-t5_340452	viral_hmm	1	False	False
##chr9B-t3_481596	viral_hmm	1	False	False
##chr9B-t15_384002	viral_hmm	1	False	False
##chr9B-t23_319094	viral_hmm	1	False	True
##==========================================================================================================================================================================================================================
chr9	123264720	123265182	18	15	3
##chr9B-t21_272210	chr9	123264720	True	True
##chr9B-t18_169964	chr9	123264756	True	True
##chr9B-t3_13332	chr9	123264781	True	False
##chr9B-t7_94684	chr9	123264801	True	True
##chr9B-t5_333126	chr9	123264808	True	False
##chr9B-t15_537774	chr9	123264833	True	True
##chr9B-t9_404702	chr9	123264840	True	True
##chr9B-t12_186698	chr9	123264872	True	True
##chr9B-t4_7830	chr9	123264875	True	False
##chr9B-t11_347942	chr9	123264888	True	True
##chr9B-t15_180604	chr9	123264889	True	True
##chr9B-t2_138730	chr9	123264895	True	False
##chr9B-t10_561996	chr9	123264897	True	True
##chr9B-t23_110590	chr9	123264907	True	False
##chr9B-t13_444324	chr9	123264913	True	True
##chr9B-t11_524596	chr9	123264942	False	True
##chr9B-t2_503794	chr9	123264944	False	False
##chr9B-t21_381934	chr9	123265057	False	False
##chr9B-t21_272210	hpv16ref_1	2234	False	False
##chr9B-t18_169964	hpv16ref_1	2214	False	False
##chr9B-t3_13332	hpv16ref_1	2222	False	True
##chr9B-t7_94684	hpv16ref_1	2214	False	False
##chr9B-t5_333126	hpv16ref_1	2303	False	True
##chr9B-t15_537774	hpv16ref_1	2368	False	False
##chr9B-t9_404702	hpv16ref_1	2330	False	False
##chr9B-t12_186698	hpv16ref_1	2373	False	False
##chr9B-t4_7830	hpv16ref_1	2375	False	True
##chr9B-t11_347942	hpv16ref_1	2363	False	False
##chr9B-t15_180604	hpv16ref_1	2301	False	False
##chr9B-t2_138730	hpv16ref_1	2337	False	True
##chr9B-t10_561996	hpv16ref_1	2380	False	False
##chr9B-t23_110590	hpv16ref_1	2389	False	True
##chr9B-t13_444324	hpv16ref_1	2377	False	False
##chr9B-t11_524596	hpv16ref_1	2016	True	False
##chr9B-t2_503794	hpv16ref_1	1988	True	True
##chr9B-t21_381934	hpv16ref_1	2072	True	True
##==========================================================================================================================================================================================================================
chr9	124460867	124461358	25	10	15
##chr9B-t22_61484	chr9	124460867	True	True
##chr9B-t19_574962	chr9	124460890	True	True
##chr9B-t21_240610	chr9	124460914	True	False
##chr9B-t14_70384	chr9	124460927	True	True
##chr9B-t23_572514	chr9	124460968	True	False
##chr9B-t10_448060	chr9	124460980	True	True
##chr9B-t11_415558	chr9	124460982	True	True
##chr9B-t8_319232	chr9	124460988	True	True
##chr9B-t16_411622	chr9	124461018	True	False
##chr9B-t6_214588	chr9	124461024	True	True
##chr9B-t9_253872	chr9	124461100	False	False
##chr9B-t7_573592	chr9	124461100	False	False
##chr9B-t3_331432	chr9	124461100	False	True
##chr9B-t2_159144	chr9	124461100	False	False
##chr9B-t16_465478	chr9	124461100	False	False
##chr9B-t16_452272	chr9	124461100	False	True
##chr9B-t11_235244	chr9	124461100	False	False
##chr9B-t10_529312	chr9	124461100	False	True
##chr9B-t13_407258	chr9	124461100	False	False
##chr9B-t13_129766	chr9	124461100	False	False
##chr9B-t19_549456	chr9	124461100	False	False
##chr9B-t15_555786	chr9	124461138	False	True
##chr9B-t11_129036	chr9	124461164	False	True
##chr9B-t16_277670	chr9	124461212	False	True
##chr9B-t13_277476	chr9	124461233	False	False
##chr9B-t22_61484	hpv16ref_1	3299	False	False
##chr9B-t19_574962	hpv16ref_1	3368	False	False
##chr9B-t21_240610	hpv16ref_1	3317	False	True
##chr9B-t14_70384	hpv16ref_1	3369	False	False
##chr9B-t23_572514	hpv16ref_1	3366	False	True
##chr9B-t10_448060	hpv16ref_1	3365	False	False
##chr9B-t11_415558	hpv16ref_1	3357	False	False
##chr9B-t6_214588	hpv16ref_1	3508	False	False
##chr9B-t9_253872	hpv16ref_1	3102	True	True
##chr9B-t7_573592	hpv16ref_1	2999	True	True
##chr9B-t3_331432	hpv16ref_1	3097	True	False
##chr9B-t2_159144	hpv16ref_1	3057	True	True
##chr9B-t16_465478	hpv16ref_1	3073	True	True
##chr9B-t16_452272	hpv16ref_1	3041	True	False
##chr9B-t11_235244	hpv16ref_1	3068	True	True
##chr9B-t10_529312	hpv16ref_1	2963	True	False
##chr9B-t13_407258	hpv16ref_1	3068	True	True
##chr9B-t13_129766	hpv16ref_1	3064	True	True
##chr9B-t19_549456	hpv16ref_1	3050	True	True
##chr9B-t15_555786	hpv16ref_1	3151	True	False
##chr9B-t11_129036	hpv16ref_1	3138	True	False
##chr9B-t16_277670	hpv16ref_1	3181	True	False
##chr9B-t13_277476	hpv16ref_1	3194	True	True
##chr9B-t8_319232	viral_hmm	1	True	False
##chr9B-t16_411622	viral_hmm	1	True	True
##==========================================================================================================================================================================================================================
chr9	128761032	128761470	20	14	6
##chr9B-t5_361850	chr9	128761032	True	True
##chr9B-t22_13946	chr9	128761045	True	True
##chr9B-t9_203328	chr9	128761063	True	True
##chr9B-t10_21070	chr9	128761091	True	False
##chr9B-t13_259580	chr9	128761119	True	True
##chr9B-t13_222688	chr9	128761128	True	True
##chr9B-t15_489994	chr9	128761141	True	True
##chr9B-t10_3068	chr9	128761153	True	False
##chr9B-t15_367396	chr9	128761166	True	True
##chr9B-t6_281058	chr9	128761172	True	False
##chr9B-t23_46704	chr9	128761191	True	False
##chr9B-t8_233616	chr9	128761234	True	True
##chr9B-t16_416208	chr9	128761235	True	True
##chr9B-t9_387798	chr9	128761247	True	True
##chr9B-t4_512224	chr9	128761283	False	True
##chr9B-t3_55222	chr9	128761283	False	True
##chr9B-t14_329712	chr9	128761283	False	True
##chr9B-t12_338870	chr9	128761283	False	True
##chr9B-t16_173332	chr9	128761312	False	True
##chr9B-t20_326282	chr9	128761345	False	True
##chr9B-t5_361850	hpv16ref_1	6343	False	False
##chr9B-t22_13946	hpv16ref_1	6383	False	False
##chr9B-t9_203328	hpv16ref_1	6345	False	False
##chr9B-t10_21070	hpv16ref_1	6343	False	True
##chr9B-t13_259580	hpv16ref_1	6389	False	False
##chr9B-t13_222688	hpv16ref_1	6405	False	False
##chr9B-t15_489994	hpv16ref_1	6387	False	False
##chr9B-t10_3068	hpv16ref_1	6371	False	True
##chr9B-t15_367396	hpv16ref_1	6401	False	False
##chr9B-t6_281058	hpv16ref_1	6387	False	True
##chr9B-t9_387798	hpv16ref_1	6559	False	False
##chr9B-t4_512224	hpv16ref_1	6108	True	False
##chr9B-t3_55222	hpv16ref_1	6054	True	False
##chr9B-t14_329712	hpv16ref_1	6123	True	False
##chr9B-t12_338870	hpv16ref_1	6073	True	False
##chr9B-t16_173332	hpv16ref_1	6179	True	False
##chr9B-t20_326282	hpv16ref_1	6094	True	False
##chr9B-t23_46704	viral_hmm	1	True	True
##chr9B-t8_233616	viral_hmm	1	True	False
##chr9B-t16_416208	viral_hmm	1	True	False
##==========================================================================================================================================================================================================================
chr9	129549703	129550164	16	9	7
##chr9A-t11_359376	chr9	129549703	True	True
##chr9A-t12_533364	chr9	129549704	True	True
##chr9A-t8_501326	chr9	129549741	True	True
##chr9A-t18_127836	chr9	129549752	True	False
##chr9A-t6_476256	chr9	129549775	True	False
##chr9A-t3_158310	chr9	129549801	True	True
##chr9A-t9_139512	chr9	129549841	True	True
##chr9A-t11_442454	chr9	129549855	True	True
##chr9A-t20_192828	chr9	129549871	True	True
##chr9A-t17_324500	chr9	129549918	False	False
##chr9A-t23_382804	chr9	129549924	False	False
##chr9A-t18_60786	chr9	129549934	False	False
##chr9A-t18_322600	chr9	129549943	False	True
##chr9A-t13_529782	chr9	129549961	False	False
##chr9A-t5_15456	chr9	129550009	False	False
##chr9A-t21_247774	chr9	129550039	False	True
##chr9A-t11_442454	hpv16ref_1	1836	False	False
##chr9A-t20_192828	hpv16ref_1	1871	False	False
##chr9A-t17_324500	hpv16ref_1	1468	True	True
##chr9A-t23_382804	hpv16ref_1	1438	True	True
##chr9A-t18_60786	hpv16ref_1	1401	True	True
##chr9A-t18_322600	hpv16ref_1	1462	True	False
##chr9A-t13_529782	hpv16ref_1	1458	True	True
##chr9A-t5_15456	hpv16ref_1	1497	True	True
##chr9A-t21_247774	hpv16ref_1	1508	True	False
##chr9A-t11_359376	viral_hmm	1	True	False
##chr9A-t12_533364	viral_hmm	1	True	False
##chr9A-t8_501326	viral_hmm	1	True	False
##chr9A-t18_127836	viral_hmm	1	True	True
##chr9A-t6_476256	viral_hmm	1	True	True
##chr9A-t3_158310	viral_hmm	1	True	False
##chr9A-t9_139512	viral_hmm	1	True	False
##==========================================================================================================================================================================================================================
chr9	129738369	129738800	11	6	5
##chr9A-t14_544582	chr9	129738369	True	True
##chr9A-t3_344056	chr9	129738400	True	False
##chr9A-t2_398466	chr9	129738406	True	True
##chr9A-t20_98106	chr9	129738422	True	True
##chr9A-t15_487698	chr9	129738454	True	False
##chr9A-t12_8840	chr9	129738533	True	True
##chr9A-t22_523944	chr9	129738578	False	True
##chr9A-t7_577994	chr9	129738583	False	False
##chr9A-t3_74256	chr9	129738633	False	True
##chr9A-t5_200962	chr9	129738659	False	False
##chr9A-t10_515022	chr9	129738675	False	True
##chr9A-t14_544582	hpv16ref_1	7676	False	False
##chr9A-t3_344056	hpv16ref_1	7714	False	True
##chr9A-t2_398466	hpv16ref_1	7690	False	False
##chr9A-t20_98106	hpv16ref_1	7699	False	False
##chr9A-t15_487698	hpv16ref_1	7720	False	True
##chr9A-t12_8840	hpv16ref_1	7737	False	False
##chr9A-t22_523944	hpv16ref_1	7368	True	False
##chr9A-t7_577994	hpv16ref_1	7525	True	True
##chr9A-t3_74256	hpv16ref_1	7466	True	False
##chr9A-t5_200962	hpv16ref_1	7541	True	True
##chr9A-t10_515022	hpv16ref_1	7590	True	False
##==========================================================================================================================================================================================================================
chr9	129968017	129968414	15	8	7
##chr9A-t13_485056	chr9	129968017	True	True
##chr9A-t14_580150	chr9	129968018	True	True
##chr9A-t14_126782	chr9	129968019	True	False
##chr9A-t21_48154	chr9	129968023	True	False
##chr9A-t4_385960	chr9	129968111	True	True
##chr9A-t2_275510	chr9	129968131	True	False
##chr9A-t17_395100	chr9	129968131	True	True
##chr9A-t18_319238	chr9	129968147	True	False
##chr9A-t10_368568	chr9	129968194	False	True
##chr9A-t7_576028	chr9	129968194	False	True
##chr9A-t1_237546	chr9	129968194	False	False
##chr9A-t0_237546	chr9	129968194	False	False
##chr9A-t16_205980	chr9	129968204	False	False
##chr9A-t12_399460	chr9	129968221	False	False
##chr9A-t14_575384	chr9	129968289	False	True
##chr9A-t13_485056	hpv16ref_1	2463	False	False
##chr9A-t14_580150	hpv16ref_1	2497	False	False
##chr9A-t14_126782	hpv16ref_1	2460	False	True
##chr9A-t21_48154	hpv16ref_1	2460	False	True
##chr9A-t4_385960	hpv16ref_1	2581	False	False
##chr9A-t2_275510	hpv16ref_1	2545	False	True
##chr9A-t17_395100	hpv16ref_1	2544	False	False
##chr9A-t18_319238	hpv16ref_1	2651	False	True
##chr9A-t7_576028	hpv16ref_1	2162	True	False
##chr9A-t1_237546	hpv16ref_1	2203	True	True
##chr9A-t0_237546	hpv16ref_1	2203	True	True
##chr9A-t16_205980	hpv16ref_1	2276	True	True
##chr9A-t12_399460	hpv16ref_1	2284	True	True
##chr9A-t14_575384	hpv16ref_1	2292	True	False
##chr9A-t10_368568	viral_hmm	1	False	False
##==========================================================================================================================================================================================================================
chr9	134642319	134642656	15	9	6
##chr9B-t10_589540	chr9	134642319	True	True
##chr9B-t3_544476	chr9	134642326	True	True
##chr9B-t20_40436	chr9	134642343	True	True
##chr9B-t11_11614	chr9	134642376	True	True
##chr9B-t8_234684	chr9	134642393	True	False
##chr9B-t8_360080	chr9	134642423	True	False
##chr9B-t17_454316	chr9	134642432	True	False
##chr9B-t16_225330	chr9	134642473	True	True
##chr9B-t3_43432	chr9	134642475	True	False
##chr9B-t20_372118	chr9	134642514	False	False
##chr9B-t13_364560	chr9	134642514	False	True
##chr9B-t18_436990	chr9	134642514	False	False
##chr9B-t17_540160	chr9	134642517	False	True
##chr9B-t6_455468	chr9	134642522	False	True
##chr9B-t17_604068	chr9	134642531	False	True
##chr9B-t8_234684	hpv16ref_1	5983	False	True
##chr9B-t8_360080	hpv16ref_1	6042	False	True
##chr9B-t17_454316	hpv16ref_1	6028	False	True
##chr9B-t16_225330	hpv16ref_1	6038	False	False
##chr9B-t3_43432	hpv16ref_1	6033	False	True
##chr9B-t13_364560	hpv16ref_1	5558	True	False
##chr9B-t18_436990	hpv16ref_1	5618	True	True
##chr9B-t6_455468	hpv16ref_1	5735	True	False
##chr9B-t10_589540	viral_hmm	1	True	False
##chr9B-t3_544476	viral_hmm	1	True	False
##chr9B-t20_40436	viral_hmm	1	True	False
##chr9B-t11_11614	viral_hmm	1	True	False
##chr9B-t20_372118	viral_hmm	1	False	True
##chr9B-t17_540160	viral_hmm	1	False	False
##chr9B-t17_604068	viral_hmm	1	False	False
##==========================================================================================================================================================================================================================
chr9	134657866	134658252	15	7	8
##chr9A-t7_556180	chr9	134657866	True	True
##chr9A-t21_65436	chr9	134657868	True	True
##chr9A-t20_12808	chr9	134657871	True	False
##chr9A-t17_485460	chr9	134657937	True	True
##chr9A-t4_135974	chr9	134657964	True	True
##chr9A-t22_141058	chr9	134658001	True	True
##chr9A-t8_489710	chr9	134658017	True	False
##chr9A-t8_454980	chr9	134658052	False	True
##chr9A-t4_546994	chr9	134658052	False	False
##chr9A-t4_311900	chr9	134658052	False	True
##chr9A-t4_230184	chr9	134658052	False	False
##chr9A-t15_46890	chr9	134658052	False	True
##chr9A-t11_254908	chr9	134658053	False	False
##chr9A-t15_165390	chr9	134658077	False	False
##chr9A-t11_525252	chr9	134658127	False	False
##chr9A-t7_556180	hpv16ref_1	2430	False	False
##chr9A-t21_65436	hpv16ref_1	2379	False	False
##chr9A-t20_12808	hpv16ref_1	2408	False	True
##chr9A-t17_485460	hpv16ref_1	2448	False	False
##chr9A-t4_135974	hpv16ref_1	2495	False	False
##chr9A-t22_141058	hpv16ref_1	2465	False	False
##chr9A-t8_489710	hpv16ref_1	2515	False	True
